quarter,split,rows,blocks,first_height,last_height
2022Q3,0,289821,8227,744837,756448
2022Q4,0,338196,9177,757942,769786
2023Q1,0,401504,10026,771186,783395
2023Q2,0,660801,11062,784151,796629
2023Q3,0,766361,11683,797251,810077
2023Q4,0,842933,12900,810498,823779
2024Q1,1,739749,13314,823786,837162
2024Q2,1,1001021,12912,837165,850157
2024Q3,1,843760,10033,850161,860233
2024Q4,9,102,2,863566,863567
2025Q2,9,64,3,894669,894671
2025Q3,9,75,2,903455,903456
