split,rows,blocks,first_time,last_time
0,3299616,63075,2022-07-13 14:20:09+00:00,2023-12-31 21:45:04+00:00
1,2584530,36259,2024-01-01 00:29:38+00:00,2024-09-07 03:20:19+00:00
9,241,7,2024-10-01 00:10:05+00:00,2025-07-01 00:21:56+00:00
