period,method,profiles,refit_clusters,matched_0.5,matched_0.75,share_matched_0.5,share_matched_0.75,median_jaccard,mean_jaccard
Test,ZSH,31,36,0,0,0.0,0.0,0.06170205288603947,0.11900083858673752
Test,K-means++,31,31,4,0,0.41178473455521897,0.0,0.2239808904465559,0.23673834059365714
Prospective,ZSH,31,37,0,0,0.0,0.0,0.013567111368850858,0.0938134870087528
Prospective,K-means++,31,31,1,0,0.002994246224067174,0.0,0.010533315294836598,0.10043551657936352
