target,quantile_bins_E18,kmeans_same_score,difference
L2:coinbase,49.5,99.2,49.7
L2:P2PKH,96.8,98.5,1.7
L2:P2SH,90.8,98.4,7.6
L2:P2WPKH,99.9,100.0,0.1
L2:P2WSH,43.6,96.4,52.8
L2:P2TR,99.9,100.0,0.1
L2:mixed,74.1,96.2,22.1
L3:runes,77.6,100.0,22.4
L3:omni,1.6,44.2,42.6
L3:other_opreturn,41.8,96.9,55.1
L4:exchange,8.1,51.8,43.7
