kind,method,ari_mean,ari_std,ami_mean,ami_std,vi_bits_mean,vi_bits_std,centroid_shift_mean,centroid_shift_std,k_mean,k_std,mi_rank_tau_mean,mi_rank_tau_std
bootstrap,KMeans++ K*,0.7562,0.0488,0.8478,0.0214,1.3592,0.1927,0.3607,0.1146,31.0,0.0,,
bootstrap,RPW K* (no refinement),0.841,0.0627,0.8891,0.0233,0.9739,0.2059,0.2464,0.0609,31.0,0.0,0.9232,0.0396
bootstrap,ZSH,0.8295,0.0611,0.8864,0.0246,1.0203,0.2177,0.305,0.1043,31.2,0.4842,0.9232,0.0396
null,ZSH,,,,,,,,,32.3,1.567,,
seed,KMeans++ K*,0.7676,0.0509,0.85,0.0218,1.3401,0.1962,0.3632,0.1146,31.0,0.0,,
seed,RPW K* (no refinement),0.8551,0.0623,0.8915,0.0222,0.952,0.191,0.256,0.0723,31.0,0.0,0.9121,0.0415
seed,ZSH,0.8421,0.0577,0.8891,0.0218,0.9953,0.1924,0.3593,0.0556,31.2,0.4216,0.9121,0.0415
