Data,Score / target,n,Positives,ROC-AUC,ROC-AUC 95% CI,PR-AUC,Base rate,H6 decision
Elliptic test (steps 35–49),IF (rank-power space) / illicit,16670,1083,0.17520685283525508,0.118–0.278,0.036677557541989446,0.06496700659868027,supported (not positively associated)
Elliptic test (steps 35–49),IF (unweighted space) / illicit,16670,1083,0.1817333513183471,0.121–0.297,0.03684601574205023,0.06496700659868027,supported (not positively associated)
Elliptic test (steps 35–49),LOF (rank-power space) / illicit,16670,1083,0.5083678594060053,0.454–0.555,0.06027877372101887,0.06496700659868027,inconclusive
Elliptic test (steps 35–49),distance to ZSH centroid / illicit,16670,1083,0.26933043914415744,0.199–0.373,0.04095897705807699,0.06496700659868027,supported (not positively associated)
Bitcoin TEST (exploratory),IF (ZSH space) / runes,2584530,1041406,0.9263827053180256,0.926–0.927,0.7791804525392055,0.4029382518291527,
Bitcoin TEST (exploratory),IF (ZSH space) / exchange_tag,2584530,8649,0.7281020456757904,0.723–0.734,0.022867511785752078,0.003346449838075008,
Bitcoin TEST (exploratory),IF (ZSH space) / P2WSH_inputs,2584530,36881,0.3425803942236906,0.339–0.346,0.01013774902100021,0.014269905940345053,
Bitcoin FUTURE (exploratory),IF (ZSH space) / eocj,456292,388,0.9066607620052404,0.892–0.918,0.03536512433287839,0.0008503326817038212,
Bitcoin FUTURE (exploratory),IF (ZSH space) / runes,456292,137087,0.9524083505210323,0.951–0.954,0.7981912839280911,0.3004370008678653,
